,key,KR,NL,manual_KR,,,,,key,KR_manual
5146,5ec1b3dd,페이스,,,,,,,,
5147,61ac1492,페이스,,,,,,,,
5148,6bd62529,파워,,,,,,,,
5149,0db4cdb5,근접,,,,,,,,
5150,cedb8281,케이던스,,,,,,,,
5151,5b7d249d,러닝/걷기,,,,,,,,
5152,0b54dd8a,스트로크 율,,,,,,,,
5153,d76d2f63,속도,,,,,,,,
5154,3a7cea27,시간,,,,,,,,
5155,e2e19099,트랙 타이머,,,,,,,,
5156,2d757fe5,칼로리,,,,,,,,
5157,c0070d62,거리,,,,,,,,
5158,85592856,Connect IQ 데이터 항목,,,,,,,,
5159,68a93849,메시지 선택,,,,,,,,
5160,ed5cd85a,알림 종류 선택,,,,,,,,
5161,d8593cd2,심박수,,,,,,,,
5162,6612dcaa,메시지,,,,,,,,
5163,44bd8bb1,스트로크 율,,,,,,,,
5164,ef76c7a6,페이스,,,,,,,,
5165,18de2755,페이스,,,,,,,,
5166,03f54644,파워,,,,,,,,
5167,b1ed0ba0,근접,,,,,,,,
5168,5da3ac08,케이던스,,,,,,,,
5169,86e52796,러닝/걷기,,,,,,,,
5170,f6b8d775,스트로크 율,,,,,,,,
5171,e6ed40ee,속도,,,,,,,,
5172,157d453c,시간,,,,,,,,
5173,eb0cf32c,트랙 타이머,,,,,,,,
5174,2b10b0f5,상승 알림,,,,,,,,
5175,e5979360,상승,,,,,,,,
5176,3f0530a2,높은 케이던스,,,,,,,,
5177,ade7eeb6,낮은 케이던스,,,,,,,,
5178,24ade088,케이던스,,,,,,,,
5179,b63a2281,스트로크 율,,,,,,,,
5180,3b5cbec2,케이던스,,,,,,,,
5181,07884329,스트로크 율,,,,,,,,
5182,1c012b78,칼로리,,,,,,,,
5183,c478b28a,%1(사용자 지정),,,,,,,,
5184,7bafeb35,사용자 지정,,,,,,,,
5185,7aafe9a2,사용자 지정,,,,,,,,
5186,9e2152e9,데이터 필드 설정 편집,,,,,,,,
5187,5ab56110,거리,,,,,,,,
5188,b0151b43,하강 알림,,,,,,,,
5189,853ecb5e,하강,,,,,,,,
5190,cd615c19,1 길이 마다,,,,,,,,
5191,55ffc868,매 %1,,,,,,,,
5192,a1c29a4d,%1 길이 마다,,,,,,,,
5193,56ed52e5,빠름 경고,,,,,,,,
5194,43a154ce,최고 페이스,,,,,,,,
5195,0c9c2ba4,최종 목적지 거리,,,,,,,,
5196,193f5fdb,최종 목적지 ETE,,,,,,,,
5197,95b6fd7a,빈도,,,,,,,,
5198,18e207f8,심박수,,,,,,,,
5199,de7654f3,높음 경고,,,,,,,,
5200,dd765360,높음 경고,,,,,,,,
5201,fb76829a,높음 경고,,,,,,,,
5202,9b89da06,최대 고도,,,,,,,,
5203,6856a24c,최고 속도,,,,,,,,
5204,0baa384f,낮음 경고,,,,,,,,
5205,0aaa36bc,낮음 경고,,,,,,,,
5206,00aa26fe,낮음 경고,,,,,,,,
5207,a6b1e672,최저 고도,,,,,,,,
5208,53110340,최저 속도,,,,,,,,
5209,3e053e04,음소거,,,,,,,,
5210,f84df5b9,코스 이탈,,,,,,,,
5211,b0f58b7e,꺼짐,,,,,,,,
5212,000d78a8,페이스,,,,,,,,
5213,5e93f685,높은 스트로크 속도,,,,,,,,
5214,8d4d45af,낮은 스트로크 율,,,,,,,,
5215,17dec508,파워,,,,,,,,
5216,7548e570,케이던스 상한,,,,,,,,
5217,69e2c28c,케이던스 하한,,,,,,,,
5218,002973a6,러닝/걷기,,,,,,,,
5219,51fae4de,제거,,,,,,,,
5220,4a667d49,반복,,,,,,,,
5221,99636c55,러닝 시간,,,,,,,,
5222,ed38efd8,속도,,,,,,,,
5223,48c3fdbd,높은 스트로크 속도,,,,,,,,
5224,c2e94307,낮은 스트로크 율,,,,,,,,
5225,31f8adba,느림 경고,,,,,,,,
5226,16976779,최저 페이스,,,,,,,,
5227,b38e0401,페이스,,,,,,,,
5228,f3ee5fa0,시간,,,,,,,,
5229,b981dd1a,,Tijdens activiteit,,,,,,,
5230,9b2d5101,방향 안내,,,,,,,,
5231,8aab65fb,걷기 시간,,,,,,,,
5232,7448d120,%1(Z1),,,,,,,,
5233,a11dfd4b,%1(Z2),,,,,,,,
5234,0a0e017e,%1(Z3),,,,,,,,
5235,895cee79,%1(Z4),,,,,,,,
5236,b0f4d404,%1(Z5),,,,,,,,
5237,02144fdc,존 1,,,,,,,,
5238,0314516f,존 1,,,,,,,,
5239,045431c5,존 2,,,,,,,,
5240,03543032,존 2,,,,,,,,
5241,7c00324a,존 3,,,,,,,,
5242,7d0033dd,존 3,,,,,,,,
5243,80d73903,존 4,,,,,,,,
5244,7fd73770,존 4,,,,,,,,
5245,c5ca5340,존 5,,,,,,,,
5246,c6ca54d3,존 5,,,,,,,,
5247,ee7ff119,존 6,,,,,,,,
5248,ed7fef86,존 6,,,,,,,,
5249,c2f491be,존 7,,,,,,,,
5250,c3f49351,존 7,,,,,,,,
5251,ffa2df23,고도계,,,,,,,,
5252,ea7d54ef,현재 눈금,,,,,,,,
5253,a243b9a9,수동 입력,,,,,,,,
5254,bb909574,변경 눈금,,,,,,,,
5255,b41f2b4b,재보정,,,,,,,,
5256,8ac160bf,ANT+ 연결만 가능,,,,,,,,
5257,b00524fe,시계,,,,,,,,
5258,fbe9c0c5,골프,,,,,,,,
5259,eec644dc,HRV 스트레스,,,,,,,,
5260,0450b7ef,점프 마스터,,,,,,,,
5261,91c77338,설정,,,,,,,,
5262,92c774cb,설정,,,,,,,,
5263,2f0aeca6,활동 알림,,,,,,,,
5264,b9a67266,알림 빈도,,,,,,,,
5265,d4a69ce7,,Waarschuw.freq.,,,,,,,
5266,4a7dac14,알림 종류,,,,,,,,
5267,317d84b9,,Waarschuw.type,,,,,,,
5268,18d1c39e,음성 안내,,,,,,,,
5269,23d1d4ef,음성 안내,,,,,,,,
5270,b0cc0c9f,오디오 소리,,,,,,,,
5271,1a2e1859,언어,,,,,,,,
5272,332e3fb4,,Taal,,,,,,,
5273,944f2a61,심박수 알림,,,,,,,,
5274,7d4f062c,심박수 알림,,,,,,,,
5275,7c1f2d23,랩 경고,,,,,,,,
5276,8f504bd0,랩,,,,,,,,
5277,50b5d21b,%1 분,,,,,,,,
5278,cf6792e1,페이스/속도 알림,,,,,,,,
5279,b8676eac,페이스/속도 알림,,,,,,,,
5280,b5f43f8f,파워 알림,,,,,,,,
5281,aaf42e3e,파워 알림,,,,,,,,
5282,42690ae9,상태,,,,,,,,
5283,756af1d9,,Gemiddeld tempo/snelheid,,,,,,,
5284,746af046,평균 페이스/속도,,,,,,,,
5285,65df5fad,,Gemiddeld vermogen,,,,,,,
5286,64df5e1a,평균 파워,,,,,,,,
5287,db8675f7,,Huidig tempo/snelheid,,,,,,,
5288,da867464,현재 페이스/속도,,,,,,,,
5289,25a04147,,Normalized Power,,,,,,,
5290,24a03fb4,노말파워(NP),,,,,,,,
5291,2ac68e64,,% maximale hartslag,,,,,,,
5292,2bc68ff7,최대 심박수%,,,,,,,,
5293,42a8393e,,% hartslag​reserve,,,,,,,
5294,43a83ad1,여유심박%,,,,,,,,
5295,e889e9cd,,Hartslag,,,,,,,
5296,e789e83a,심박수,,,,,,,,
5297,9d7a0602,,Hartslagzone,,,,,,,
5298,9e7a0795,심박존,,,,,,,,
5299,c64bf32f,,Tempo/snelheid ronde,,,,,,,
5300,c54bf19c,랩 페이스/속도,,,,,,,,
5301,fe651d6f,,Vermogen ronde,,,,,,,
5302,fd651bdc,랩 파워,,,,,,,,
5303,413b6290,타이머 이벤트,,,,,,,,
5304,0d1c81e0,워크아웃 알림,,,,,,,,
5305,05f1b8b1,항상,,,,,,,,
5306,9a02a829,상승시 화면,,,,,,,,
5307,ba2ba26e,현재 화면,,,,,,,,
5308,d5ca071e,색 반전,,,,,,,,
5309,37313f0f,모드 전환,,,,,,,,
5310,a868a3e1,러닝 화면,,,,,,,,
5311,d87b5d20,현재 화면,,,,,,,,
5312,1abe2935,데이터 화면,,,,,,,,
5313,637a4a12,상승시 화면,,,,,,,,
5314,afe88532,러닝 화면,,,,,,,,
5315,72b51e59,수직 속도,,,,,,,,
5316,bfb89473,내비 비활성 시,,,,,,,,
5317,c18ab0b3,,Auto detectie,,,,,,,
5318,f9aa4fbf,FTP,,,,,,,,
5319,b721cd69,,Lactaat​drempel,,,,,,,
5320,0dc30504,최대 심박수,,,,,,,,
5321,206ee0d4,자동 거리 설정,,,,,,,,
5322,f84f930e,자동 랩,,,,,,,,
5323,3c12d9fe,자동 작동,,,,,,,,
5324,8d2e7a43,랩 경고,,,,,,,,
5325,4b976cfc,랩,,,,,,,,
5326,9e119e0b,비정상 심박수 알림,,,,,,,,
5327,19eb2e1c,15초,,,,,,,,
5328,53e4ef4c,,1 minuut,,,,,,,
5329,f482be01,,30 seconden,,,,,,,
5330,9664de3e,4초,,,,,,,,
5331,7be2c792,8초,,,,,,,,
5332,0ce76434,일몰 후,,,,,,,,
5333,c9d3262c,알림,,,,,,,,
5334,14bb3ec1,,Waarschuwingen,,,,,,,
5335,333a635b,,Scherm​verlichting,,,,,,,
5336,d8f0ac2c,밝기,,,,,,,,
5337,24124c10,손목 움직임,,,,,,,,
5338,dba5f8fd,,Beweging,,,,,,,
5339,aa154dbf,버튼 및 터치,,,,,,,,
5340,d695482e,,Knoppen,,,,,,,
5341,3e2c89ec,운동 모드,,,,,,,,
5342,552cae21,운동 모드,,,,,,,,
5343,2e681f0a,수면 중,,,,,,,,
5344,316823c3,수면 중,,,,,,,,
5345,1f9e2bb2,,Niet tij​dens activiteit,,,,,,,
5346,329e499b,,Niet tijdens activit.,,,,,,,
5347,7fe8f09b,,Geen timeout,,,,,,,
5348,521f2168,타임아웃,,,,,,,,
5349,411f06a5,,Time-out,,,,,,,
5350,2b2e82d6,,Automatisch,,,,,,,
5351,be9c6cc2,모든 기압 변화는 해발에 기인합니다. 기압계는 사용할 수 없습니다.,,,,,,,,
5352,05cf2612,고도계 전용,,,,,,,,
5353,0aaa0cbf,기압 변화는 날씨 또는 해발에 자동으로 기인합니다.,,,,,,,,
5354,9254b74d,모든 기압 변화는 날씨에 기인합니다. 고도계는 사용할 수 없습니다.,,,,,,,,
5355,c73d1a8a,기압계 전용,,,,,,,,
5356,c8a0a34f,센서 모드,,,,,,,,
5357,6b40dc97,자동,,,,,,,,
5358,86cf44f5,기압계 시계 모드,,,,,,,,
5359,c955eae7,파워 모드,,,,,,,,
5360,4b92e3fa,파워 모드,,,,,,,,
5361,8c206d21,액세서리,,,,,,,,
5362,25310054,,Activiteiten volgen,,,,,,,
5363,ba99a882,허용,,,,,,,,
5364,d1e9e638,항상 표시,,,,,,,,
5365,2e988226,,Scherm​verlichting,,,,,,,
5366,b39fb135,연결,,,,,,,,
5367,31fc8f5b,사용 안 함,,,,,,,,
5368,09704819,연결 끊기,,,,,,,,
5369,40515845,,Scherm,,,,,,,
5370,b3132e9b,변경하지 않음,,,,,,,,
5371,d68dc8fb,편집,,,,,,,,
5372,3c4ba5d1,완충: %1 일,,,,,,,,
5373,01cdcd41,완충: %1 시간,,,,,,,,
5374,202ae2ab,완충: %1 시간,,,,,,,,
5375,70dc419e,,GPS + GALILEO,,,,,,,
5376,d3d77c24,,GPS + GLONASS,,,,,,,
5377,edd13a13,,GPS,,,,,,,
5378,f0433ba7,저전력,,,,,,,,
5379,c1f94dc5,지도,,,,,,,,
5380,2d048f11,-%1 일,,,,,,,,
5381,b08abf43,-%1 시간,,,,,,,,
5382,83f19994,음악,,,,,,,,
5383,d8cb922c,,Normaal,,,,,,,
5384,e80e069b,휴대폰,,,,,,,,
5385,b6834d19,+%1 일,,,,,,,,
5386,3f15562b,+%1 시간,,,,,,,,
5387,2b539f1e,펄스 옥시미터,,,,,,,,
5388,5dc5dc29,복구,,,,,,,,
5389,d57d37fd,대기시 작동,,,,,,,,
5390,62638c7e,끄기,,,,,,,,
5391,47dac9f2,켜기,,,,,,,,
5392,0227d476,시계 화면,,,,,,,,
5393,4a20174e,Wi-Fi,,,,,,,,
5394,49954860,손목 심박,,,,,,,,
5395,7d588cbe,1080p,,,,,,,,
5396,ad50b1ca,720p,,,,,,,,
5397,ed84a947,알 수 없음,,,,,,,,
5398,f24ddbfe,1080p,,,,,,,,
5399,fc4debbc,1080p,,,,,,,,
5400,c810828a,720p,,,,,,,,
5401,ca1085b0,720p,,,,,,,,
5402,6159a04b,오디오 녹음,,,,,,,,
5403,5bb92c2c,카메라 설정,,,,,,,,
5404,dc31f3b8,연속,,,,,,,,
5405,ea3209c2,연속,,,,,,,,
5406,baaa4d30,꺼짐,,,,,,,,
5407,b8aa4a0a,꺼짐,,,,,,,,
5408,8bdd0c0b,레이더 활동 중,,,,,,,,
5409,99dd2215,레이더 활동 중,,,,,,,,
5410,0dbdf6fe,비디오 녹화,,,,,,,,
5411,5f568691,해상도,,,,,,,,
5412,2ebe1d07,자동,,,,,,,,
5413,2dbe1b74,자동,,,,,,,,
5414,2d499209,주간 플래시,,,,,,,,
5415,2c499076,주간 플래시,,,,,,,,
5416,cee553a4,플래시,,,,,,,,
5417,cfe55537,플래시,,,,,,,,
5418,b4408cf8,강함,,,,,,,,
5419,b5408e8b,강함,,,,,,,,
5420,7f03f014,약함,,,,,,,,
5421,8003f1a7,약함,,,,,,,,
5422,721b250b,중간,,,,,,,,
5423,711b2378,중간,,,,,,,,
5424,7b30005d,야간 플래시,,,,,,,,
5425,7a2ffeca,야간 플래시,,,,,,,,
5426,ba878a67,꺼짐,,,,,,,,
5427,b98788d4,꺼짐,,,,,,,,
5428,1cf42e50,기타,,,,,,,,
5429,1df42fe3,기타,,,,,,,,
5430,0319fe9c,고출력,,,,,,,,
5431,041a002f,고출력,,,,,,,,
5432,f13174dd,펠로톤,,,,,,,,
5433,f031734a,펠로톤,,,,,,,,
5434,34b67988,절전 모드,,,,,,,,
5435,a3b94995,라이트 모드,,,,,,,,
5436,a2b94802,라이트 모드,,,,,,,,
5437,566a728e,스마트 알림,,,,,,,,
5438,f5860398,LiveTrack 종료,,,,,,,,
5439,a1b736ce,심박수 전송,,,,,,,,
5440,c1c995ea,나중에 전화하겠습니다.,,,,,,,,
5441,d6f3e0bf,사랑해요!,,,,,,,,
5442,823de3c4,아니오,,,,,,,,
5443,ce943358,고맙지만 사양하겠습니다.,,,,,,,,
5444,721635cd,확인,,,,,,,,
5445,d42d2521,지금 가는 중입니다!,,,,,,,,
5446,a018e907,실외 라이딩 중입니다.,,,,,,,,
5447,03ca8ce5,러닝 중입니다.,,,,,,,,
5448,0ed4952d,죄송합니다. 지금은 연락할 수 없습니다.,,,,,,,,
5449,17e7a5ee,감사합니다!,,,,,,,,
5450,e9000e7d,운동 중입니다.,,,,,,,,
5451,f802933e,예,,,,,,,,
5452,0655890f,운동 선택 %1,,,,,,,,
5453,c3b9710c,%1 시간,,,,,,,,
5454,3241b6dd,배터리 부족,,,,,,,,
5455,744f22e2,%1 분,,,,,,,,
5456,ec069c1a,1시간,,,,,,,,
5457,928d8da0,1분,,,,,,,,
5458,e903ed31,코스 선택,,,,,,,,
5459,4eb2579e,위치 선택,,,,,,,,
5460,11786a51,,Kies app,,,,,,,
5461,f9562e47,운동 선택,,,,,,,,
5462,42982995,알림,,,,,,,,
5463,9febe238,상승 시작점,,,,,,,,
5464,e6cabe87,알림 종류 선택,,,,,,,,
5465,f2edd162,오르막 탐색,,,,,,,,
5466,e5edbceb,오르막 탐색,,,,,,,,
5467,a94cbac0,데이터 항목,,,,,,,,
5468,30e379f5,하강,,,,,,,,
5469,b8263301,지정 거리,,,,,,,,
5470,51e152b6,중간 및 높은 언덕,,,,,,,,
5471,7c4d5f01,꺼짐,,,,,,,,
5472,2f7d8bbd,높은 언덕만,,,,,,,,
5473,fbf777fc,모두 오르막 표시,,,,,,,,
5474,227b6675,내비 활성 시,,,,,,,,
5475,945864b8,시계,,,,,,,,
5476,43fc9316,,Tijdsync,,,,,,,
5477,6d833244,시계 화면,,,,,,,,
5478,d1d07f85,클럽 센서,,,,,,,,
5479,6b36ac71,페어링된 센서,,,,,,,,
5480,7436ba9c,페어링된 센서,,,,,,,,
5481,c1887af8,재배정,,,,,,,,
5482,c311a316,배정되지 않음,,,,,,,,
5483,a6dd690e,배정되지 않은 센서,,,,,,,,
5484,baa8a89b,알 수 없음,,,,,,,,
5485,2d1c8fcb,위치 추가,,,,,,,,
5486,6c6eb6c5,위치 추가,,,,,,,,
5487,5f81da30,코스,,,,,,,,
5488,ab4bbe35,변경 내용 저장?,,,,,,,,
5489,7fbf8a13,코스,,,,,,,,
5490,91a9b9f7,트랙/루트,,,,,,,,
5491,d06c42af,새로 만들기,,,,,,,,
5492,3a30726d,다운로드한 레이스,,,,,,,,
5493,2db9bf6f,삭제,,,,,,,,
5494,7a7f29cd,실행,,,,,,,,
5495,fad1456e,역방향 코스 실행,,,,,,,,
5496,281cdb67,고도표,,,,,,,,
5497,62bd6f9c,지도,,,,,,,,
5498,edd60f3f,이름,,,,,,,,
5499,ead57b78,PacePro,,,,,,,,
5500,7a21e3f5,레이스,,,,,,,,
5501,2db17066,상승정보 보기,,,,,,,,
5502,513f0515,세부 정보,,,,,,,,
5503,86afcd80,제거,,,,,,,,
5504,d0118966,임계 수영 속도,,,,,,,,
5505,eb11b3e7,임계 수영 속도,,,,,,,,
5506,6033e661,임계 수영 속도(CSS) 테스트,,,,,,,,
5507,a7749cf7,수동 입력,,,,,,,,
5508,5c951a14,풋팟 연결됨,,,,,,,,
5509,b57549f5,사용자설정 화면,,,,,,,,
5510,0437599c,항목 1,,,,,,,,
5511,4c3b8985,항목 2,,,,,,,,
5512,51e2980a,항목 3,,,,,,,,
5513,f4fda1c3,항목 4,,,,,,,,
5514,34b60f00,항목 5,,,,,,,,
5515,9f5330d9,항목 6,,,,,,,,
5516,3e288930,레이아웃,,,,,,,,
5517,472ddef4,데이터 항목,,,,,,,,
5518,726fdf17,%1 항목,,,,,,,,
5519,e2739128,1 항목,,,,,,,,
5520,64ab3a1e,제거,,,,,,,,
5521,777c6117,순서 변경,,,,,,,,
5522,ccec2d19,%1 추가됨,,,,,,,,
5523,deac03e7,고급,,,,,,,,
5524,37dbdd23,케이던스 항목,,,,,,,,
5525,e3c11758,나침반 항목,,,,,,,,
5526,d8880384,Connect IQ 항목,,,,,,,,
5527,dbffb3ef,사이클링 역학관계,,,,,,,,
5528,f7296ec1,데이터 항목,,,,,,,,
5529,15992577,디버그 항목,,,,,,,,
5530,0c809d69,거리 항목,,,,,,,,
5531,1bb2538b,해발고도 항목,,,,,,,,
5532,4206b117,%FTP,,,,,,,,
5533,89930be1,층계 항목,,,,,,,,
5534,f6ea5060,기어,,,,,,,,
5535,7c01b125,그래픽,,,,,,,,
5536,3450bae5,심박 항목,,,,,,,,
5537,6aa57d46,길이 항목,,,,,,,,
5538,dcd7e2c5,근육 내 산소 항목,,,,,,,,
5539,7c0ad164,항법 항목,,,,,,,,
5540,0ad90007,옵션,,,,,,,,
5541,35ddab3e,기타 항목,,,,,,,,
5542,198fa3b1,스트로크 항목,,,,,,,,
5543,720687a2,PacePro 데이터 항목,,,,,,,,
5544,64429659,페이스 항목,,,,,,,,
5545,46696ab6,페달 스트로크,,,,,,,,
5546,c282fb1d,파워 항목,,,,,,,,
5547,c382fcb0,파워,,,,,,,,
5548,76efc39b,파워존,,,,,,,,
5549,cbd83185,케이던스 항목,,,,,,,,
5550,b5183ac8,휴식 항목,,,,,,,,
5551,a04ae318,파워 항목,,,,,,,,
5552,116bed6c,러닝 다이나믹스,,,,,,,,
5553,05a3ad59,스트로크 항목,,,,,,,,
5554,32988647,속도 항목,,,,,,,,
5555,286cf6b5,SWOLF 항목,,,,,,,,
5556,7c59cc45,온도 항목,,,,,,,,
5557,1a9b1e47,존 시간,,,,,,,,
5558,9bb7bca9,타이머 항목,,,,,,,,
5559,4f6863d0,파워 항목,,,,,,,,
5560,2954e6fe,활공길이 항목,,,,,,,,
5561,83f1d769,모든 활동 삭제,,,,,,,,
5562,4dfa705a,데이터 삭제 및 설정 재설정,,,,,,,,
5563,53ff4da9,기본 설정 초기화,,,,,,,,
5564,7b3002fa,재설정,,,,,,,,
5565,26474d15,총계 초기화,,,,,,,,
5566,0d1a0d5a,,Niet storen,,,,,,,
5567,ef23ebf8,,In slaapstand,,,,,,,
5568,cf1a3b2f,훈련 거리,,,,,,,,
5569,56769dab,%1 미터,,,,,,,,
5570,22bf78f6,%1 야드,,,,,,,,
5571,aefa4ee4,거리,,,,,,,,
5572,ce758527,활동 %1,,,,,,,,
5573,db687b37,세트 %1 편집,,,,,,,,
5574,f728f8fc,낚시 종료,,,,,,,,
5575,f0ecdd15,낚시 타이머,,,,,,,,
5576,3a065cc2,어획 기록,,,,,,,,
5577,480af63e,낚시 다시 시작,,,,,,,,
5578,a7f9fce3,낚시 시작,,,,,,,,
5579,a53d1728,설정,,,,,,,,
5580,7fc87784,사용자 지정,,,,,,,,
5581,359a510b,종료 시간,,,,,,,,
5582,349a4f78,종료 시간,,,,,,,,
5583,c318cf09,인터벌,,,,,,,,
5584,c218cd76,인터벌,,,,,,,,
5585,f78772d1,미리 알림,,,,,,,,
5586,3437828b,어획 후 재시작,,,,,,,,
5587,cc83d782,재시작,,,,,,,,
5588,25bbdd5d,자동 보정,,,,,,,,
5589,e39fc8c6,보정 계수,,,,,,,,
5590,f56d3a78,값 입력,,,,,,,,
5591,76753c42,보정 계수,,,,,,,,
5592,417a19e3,표시 형식,,,,,,,,
5593,e77c8826,월요일,,,,,,,,
5594,c8f2a164,페이스/속도 표시,,,,,,,,
5595,a4bef94d,토요일,,,,,,,,
5596,ff344270,주 시작 요일,,,,,,,,
5597,fe3440dd,,Begin v/d week,,,,,,,
5598,49e20e0a,일요일,,,,,,,,
5599,9b2455d4,,Circa 18-31 min.,,,,,,,
5600,8712ffc9,크게 표시,,,,,,,,
5601,cae9b8b9,홀 변경,,,,,,,,
5602,c61a3f61,클럽 안내,,,,,,,,
5603,bbf2b838,클럽 통계,,,,,,,,
5604,2ee2688a,사용자 정의 목표,,,,,,,,
5605,2b17706c,라운드 종료,,,,,,,,
5606,b6412398,골프 거리,,,,,,,,
5607,a10b0b36,핸디캡 산출,,,,,,,,
5608,85344d8a,홀%1,,,,,,,,
5609,1d908dc1,인덱스/슬로프,,,,,,,,
5610,ce86fdc4,레이업,,,,,,,,
5611,505bc1ef,로컬 핸디캡,,,,,,,,
5612,29a9bd69,샷 거리 측정,,,,,,,,
5613,a48b9182,깃발 이동,,,,,,,,
5614,433234d9,주행계,,,,,,,,
5615,d8ccdce3,라운드 일시 중지,,,,,,,,
5616,d8ddc8be,PlaysLike,,,,,,,,
5617,8b730cfd,액티비티로 기록,,,,,,,,
5618,813664e2,스코어카드,,,,,,,,
5619,82366675,스코어카드,,,,,,,,
5620,b5fc01ff,채점 방법,,,,,,,,
5621,d73992a1,핸디캡 설정,,,,,,,,
5622,e9940564,홀 설정,,,,,,,,
5623,7a47d809,,Stableford,,,,,,,
5624,5d2aaf74,스코어링 시작,,,,,,,,
5625,fe30c0da,,Strokeplay,,,,,,,
5626,6285fa31,토너먼트 모드,,,,,,,,
5627,ffcca0b4,활동의 종류,,,,,,,,
5628,4190d1e8,사이클링만 적용,,,,,,,,
5629,467450ee,러닝만 적용,,,,,,,,
5630,d39dd77a,모두 표시,,,,,,,,
5631,8d23041b,맵에 표시 하기,,,,,,,,
5632,f28582ad,GroupTrack,,,,,,,,
5633,9e55eb2d,스포츠 심박수 추가,,,,,,,,
5634,47520e09,사이클링,,,,,,,,
5635,d858e572,,Hartslag,,,,,,,
5636,5a379187,LTHR,,,,,,,,
5637,013ee390,최대 심박,,,,,,,,
5638,378cee40,사이클링 HR 제거,,,,,,,,
5639,3c87bc42,러닝 심박수 제거,,,,,,,,
5640,e1fe53fe,수영 심박수 제거,,,,,,,,
5641,d79c82a4,안정 시 심박수,,,,,,,,
5642,ced28d3f,러닝,,,,,,,,
5643,50d492fd,스포츠 심박수,,,,,,,,
5644,51d49490,스포츠 심박수,,,,,,,,
5645,73728c29,수영,,,,,,,,
5646,70c396ea,존,,,,,,,,
5647,589c7a4f,안정 시 심박수,,,,,,,,
5648,0dec0c15,사용자 설정,,,,,,,,
5649,06226a14,평균값 사용,,,,,,,,
5650,717576b7,BPM,,,,,,,,
5651,41274d60,기준 단위,,,,,,,,
5652,dcaed5a1,,Fietsen,,,,,,,
5653,2e6bcd51,,Standaard,,,,,,,
5654,02beddb0,여유심박%,,,,,,,,
5655,631d5b92,%LTHR,,,,,,,,
5656,e9d7a485,최대심박%,,,,,,,,
5657,6beda497,,Hardlopen,,,,,,,
5658,c64b1883,스포츠 추가,,,,,,,,
5659,0c7f9041,,Zwemmen,,,,,,,
5660,956bccbf,AMRAP,,,,,,,,
5661,751c2c4d,사용자 지정,,,,,,,,
5662,fd24b950,EMOM 운동,,,,,,,,
5663,b615adbf,Tabata 훈련,,,,,,,,
5664,383b3392,제한 없음,,,,,,,,
5665,202de3a5,HIIT 타이머,,,,,,,,
5666,eb980973,HIIT 유형,,,,,,,,
5667,b5a3550c,워크아웃,,,,,,,,
5668,04d45e15,활동 목록,,,,,,,,
5669,7784a473,운동 기록,,,,,,,,
5670,78610242,최근 30일,,,,,,,,
5671,d8647cbc,최근 7일,,,,,,,,
5672,1310e38b,이번 달,,,,,,,,
5673,f4678875,이번주,,,,,,,,
5674,f80eb59e,모든 활동 삭제,,,,,,,,
5675,d464862c,옵션,,,,,,,,
5676,f588ae28,총계 초기화,,,,,,,,
5677,5d28663e,%1 옵션,,,,,,,,
5678,4cc77f4c,옵션,,,,,,,,
5679,e9760588,개인 기록,,,,,,,,
5680,87f5ffac,지난주,,,,,,,,
5681,e666a63b,4월,,,,,,,,
5682,452dc6a8,8월,,,,,,,,
5683,00c0238a,12월,,,,,,,,
5684,83249d67,2월,,,,,,,,
5685,bab906d5,1월,,,,,,,,
5686,b15f001f,7월,,,,,,,,
5687,2aa0f11d,6월,,,,,,,,
5688,35ce3ad0,3월,,,,,,,,
5689,110e03ea,5월,,,,,,,,
5690,df06aa4f,11월,,,,,,,,
5691,caba41eb,10월,,,,,,,,
5692,aba40d5c,9월,,,,,,,,
5693,71072e34,이번주,,,,,,,,
5694,5b9a6f9b,합계,,,,,,,,
5695,580c58e3,그래프 뷰,,,,,,,,
5696,33121448,최근 30일,,,,,,,,
5697,689af838,최근 7일,,,,,,,,
5698,035d67bd,이번 달,,,,,,,,
5699,6b38fbe5,이번주,,,,,,,,
5700,257478ab,자동,,,,,,,,
5701,331e3368,밝기,,,,,,,,
5702,05bfc044,모드,,,,,,,,
5703,cecf9a41,밝기 설정,,,,,,,,
5704,b5f3d690,밝기,,,,,,,,
5705,15892283,디스플레이 모드,,,,,,,,
5706,95b8ceea,수동,,,,,,,,
5707,c993973d,요청/경보 시,,,,,,,,
5708,7a9951e2,항상 켜짐,,,,,,,,
5709,ca7a9dda,알람,,,,,,,,
5710,b2da01ce,기압계 시계 모드,,,,,,,,
5711,97f8a412,심박수 전송,,,,,,,,
5712,ef3ef335,스포츠 변경,,,,,,,,
5713,01250bef,시계,,,,,,,,
5714,78646841,이중 좌표,,,,,,,,
5715,bf78c1c3,BACK 길게 누름,,,,,,,,
5716,f29e03e0,DOWN  길게 누름,,,,,,,,
5717,ec4ef412,START 길게누름,,,,,,,,
5718,30498301,단축키,,,,,,,,
5719,ac79bdcf,랩,,,,,,,,
5720,c305ea1a,내비게이션,,,,,,,,
5721,147391dd,없음,,,,,,,,
5722,94ed0358,레가타 타이머,,,,,,,,
5723,dd820207,위치 저장,,,,,,,,
5724,82c2906c,스크린샷,,,,,,,,
5725,e65b45e2,설정,,,,,,,,
5726,569d292a,스톱워치,,,,,,,,
